# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{info:{board_id:5,id_str:'STRATO4 Version 1.4',serial:'1215',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',v_ma:'1',v_mi:'4'},sw_version:{v_ma:'2',v_mi:'3',v_pa:'0',v_info:'STD',bt_t:'11:08:35',bt_d:'Oct 13 2023'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: 5V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
196.127;196.015;2024-01-30T09:45:26.0Z;3;49.3158963;8.4415066;3.1;113.5;0.0;5;161.0;17.0;8.0;6.8;1020.8;99.90;0.10;9.36;3.29;5.04;0.096;0.109;0.054;1;0.000;1;0.000;0;0.002;0;0.002
198.128;198.020;2024-01-30T09:45:28.0Z;3;49.3158963;8.4415042;3.1;112.8;0.2;5;160.2;17.2;8.1;6.9;1020.9;99.90;0.09;9.36;3.29;5.04;0.096;0.109;0.054;1;0.000;1;0.000;0;0.002;0;0.002
200.127;200.025;2024-01-30T09:45:30.0Z;3;49.3158985;8.4415151;3.1;111.5;0.2;5;158.9;17.0;8.0;6.9;1020.8;99.90;0.10;9.37;3.29;5.04;0.096;0.109;0.054;1;0.000;1;0.000;0;0.002;0;0.002
202.127;202.028;2024-01-30T09:45:32.0Z;3;49.3158977;8.4415078;3.1;111.6;0.1;5;159.1;17.3;8.0;6.8;1021.0;99.90;0.14;9.37;3.29;5.04;0.099;0.110;0.054;1;0.000;1;0.000;0;0.002;0;0.002
204.127;204.033;2024-01-30T09:45:34.0Z;3;49.3159002;8.4415119;24.2;111.7;0.1;4;159.2;17.1;8.0;6.8;1020.9;99.90;0.11;9.36;3.29;5.04;0.099;0.112;0.054;1;0.000;1;0.000;0;0.002;0;0.002
206.127;206.038;2024-01-30T09:45:36.0Z;3;49.3159060;8.4415077;3.1;111.2;2.9;5;158.7;17.2;8.0;6.8;1020.8;99.90;0.13;9.36;3.29;5.04;0.100;0.112;0.055;1;0.000;1;0.000;0;0.002;0;0.002
208.127;208.043;2024-01-30T09:45:38.0Z;3;49.3159284;8.4415128;3.1;108.3;3.3;5;155.8;17.0;7.9;6.7;1020.8;99.90;0.16;9.37;3.29;5.04;0.101;0.112;0.057;1;0.000;1;0.000;0;0.002;0;0.002
210.127;210.046;2024-01-30T09:45:40.0Z;3;49.3159484;8.4415355;3.1;108.5;4.3;5;155.9;17.1;7.8;6.5;1021.0;99.90;0.14;9.36;3.29;5.04;0.102;0.112;0.057;1;0.000;1;0.000;0;0.002;0;0.002
212.128;212.050;2024-01-30T09:45:42.0Z;3;49.3159710;8.4415361;3.1;106.3;3.8;5;153.8;17.0;7.6;6.4;1021.0;99.90;0.18;9.36;3.29;5.04;0.102;0.115;0.057;1;0.000;1;0.000;0;0.002;0;0.002
214.128;214.056;2024-01-30T09:45:44.0Z;3;49.3159925;8.4415470;3.1;106.6;4.0;5;154.0;16.7;7.8;6.3;1020.9;99.90;0.17;9.36;3.29;5.04;0.102;0.115;0.057;1;0.000;1;0.000;0;0.002;0;0.002
216.128;216.060;2024-01-30T09:45:46.0Z;3;49.3160114;8.4415557;3.1;106.8;4.1;5;154.2;16.6;7.6;6.3;1020.9;99.90;0.19;9.36;3.29;5.04;0.103;0.115;0.057;1;0.000;1;0.000;0;0.002;0;0.002
218.129;218.064;2024-01-30T09:45:48.0Z;3;49.3160322;8.4415709;3.1;107.1;5.6;5;154.6;16.6;7.6;6.2;1020.7;99.90;0.19;9.36;3.29;5.04;0.106;0.115;0.057;1;0.000;1;0.000;0;0.002;0;0.002
220.128;220.068;2024-01-30T09:45:50.0Z;3;49.3160570;8.4415849;3.1;107.6;4.0;5;155.1;16.6;7.5;6.1;1020.8;99.90;0.19;9.36;3.29;5.04;0.106;0.119;0.057;1;0.000;1;0.000;0;0.002;0;0.002
222.129;222.074;2024-01-30T09:45:52.0Z;3;49.3160767;8.4415972;3.1;108.3;2.9;5;155.8;16.5;7.5;6.1;1020.7;99.90;0.21;9.36;3.29;5.04;0.106;0.119;0.060;1;0.000;1;0.000;0;0.002;0;0.002
224.129;224.076;2024-01-30T09:45:54.0Z;3;49.3160871;8.4415983;3.1;108.4;1.9;5;155.9;16.3;7.4;6.0;1020.8;99.90;0.19;9.37;3.29;5.04;0.106;0.119;0.061;1;0.000;1;0.000;0;0.002;0;0.002
226.129;226.080;2024-01-30T09:45:56.0Z;3;49.3160838;8.4415987;2.6;107.6;3.0;6;155.1;16.2;7.5;6.0;1020.7;99.90;0.21;9.36;3.29;5.04;0.108;0.119;0.061;1;0.000;1;0.000;0;0.002;0;0.002
228.129;228.084;2024-01-30T09:45:58.0Z;3;49.3160860;8.4416013;2.6;109.1;0.2;6;156.5;16.3;7.5;6.0;1020.9;99.90;0.21;9.36;3.29;5.04;0.109;0.119;0.061;1;0.000;1;0.000;0;0.002;0;0.002
230.112;230.087;2024-01-30T09:45:59.0Z;3;49.3160846;8.4416004;2.6;109.1;0.7;6;156.6;16.3;7.5;6.1;1020.6;99.90;0.22;9.36;3.29;5.04;0.109;0.120;0.061;1;0.000;1;0.000;0;0.002;0;0.002
232.110;232.092;2024-01-30T09:46:01.0Z;3;49.3160925;8.4416101;2.6;109.3;3.5;6;156.8;16.2;7.4;6.0;1020.9;99.90;0.19;9.36;3.29;5.04;0.109;0.122;0.061;1;0.000;1;0.000;0;0.002;0;0.002
234.110;234.094;2024-01-30T09:46:03.0Z;3;49.3161180;8.4416182;2.6;109.2;5.0;6;156.7;16.0;7.3;5.9;1020.8;99.90;0.20;9.36;3.29;5.04;0.109;0.122;0.061;1;0.000;1;0.000;0;0.002;0;0.002
236.110;236.098;2024-01-30T09:46:05.0Z;3;49.3161377;8.4416235;2.6;110.0;4.5;6;157.5;16.1;7.4;5.9;1020.8;99.90;0.17;9.36;3.29;5.04;0.112;0.122;0.061;1;0.000;1;0.000;0;0.002;0;0.002
238.110;238.102;2024-01-30T09:46:07.0Z;3;49.3161567;8.4416334;2.6;109.6;4.7;6;157.1;16.1;7.4;5.9;1020.8;99.90;0.20;9.36;3.29;5.04;0.112;0.122;0.062;1;0.000;1;0.000;0;0.002;0;0.002
240.110;240.105;2024-01-30T09:46:09.0Z;3;49.3161689;8.4416353;2.6;108.7;2.1;6;156.2;16.0;7.2;5.8;1020.7;99.90;0.18;9.36;3.29;5.04;0.112;0.123;0.064;1;0.000;1;0.000;0;0.002;0;0.002
242.110;242.110;2024-01-30T09:46:11.0Z;3;49.3161823;8.4416420;2.6;107.9;3.4;6;155.4;16.0;7.3;5.8;1020.9;99.90;0.20;9.36;3.29;5.04;0.112;0.125;0.064;1;0.000;1;0.000;0;0.002;0;0.002
244.110;243.111;2024-01-30T09:46:13.0Z;3;49.3161982;8.4416530;13.0;108.3;3.5;5;155.7;16.0;7.3;5.8;1020.7;99.90;0.19;9.35;3.29;5.04;0.112;0.125;0.064;1;0.000;1;0.000;0;0.002;0;0.002
246.110;245.116;2024-01-30T09:46:15.0Z;3;49.3162117;8.4416509;2.6;108.3;3.0;6;155.7;16.0;7.4;5.9;1020.7;99.90;0.18;9.36;3.29;5.04;0.115;0.125;0.064;1;0.000;1;0.000;0;0.002;0;0.002
248.110;247.120;2024-01-30T09:46:17.0Z;3;49.3162319;8.4416474;2.6;108.3;3.2;6;155.8;15.8;7.2;5.8;1020.8;99.90;0.17;9.36;3.29;5.04;0.115;0.125;0.064;1;0.000;1;0.000;0;0.002;0;0.002
250.110;249.122;2024-01-30T09:46:19.0Z;3;49.3162541;8.4416493;2.6;107.9;4.5;6;155.4;15.8;7.0;5.8;1020.8;99.90;0.17;9.36;3.29;5.04;0.115;0.127;0.064;1;0.000;1;0.000;0;0.002;0;0.002
252.110;251.127;2024-01-30T09:46:21.0Z;3;49.3162754;8.4416525;2.6;107.7;4.0;6;155.2;15.7;7.0;5.7;1020.6;99.90;0.16;9.36;3.29;5.04;0.115;0.128;0.064;1;0.000;1;0.000;0;0.002;0;0.002
254.110;253.129;2024-01-30T09:46:23.0Z;3;49.3162918;8.4416574;2.6;107.7;3.9;6;155.2;15.6;7.0;5.7;1020.7;99.90;0.14;9.36;3.29;5.04;0.115;0.128;0.064;1;0.000;1;0.000;0;0.002;0;0.002
256.112;255.133;2024-01-30T09:46:25.0Z;3;49.3163126;8.4416715;2.3;109.6;4.2;7;157.1;15.5;6.9;5.6;1020.8;99.90;0.15;9.36;3.29;5.04;0.119;0.128;0.065;1;0.000;1;0.000;0;0.002;0;0.002
258.110;257.136;2024-01-30T09:46:27.0Z;3;49.3163326;8.4416867;2.3;109.1;5.0;7;156.6;15.3;6.9;5.5;1020.6;99.90;0.17;9.36;3.29;5.04;0.119;0.129;0.067;1;0.000;1;0.000;0;0.002;0;0.002
260.112;259.139;2024-01-30T09:46:29.0Z;3;49.3163456;8.4417050;2.3;109.2;2.0;7;156.6;15.5;6.9;5.5;1020.6;99.90;0.15;9.35;3.29;5.04;0.119;0.128;0.067;1;0.000;1;0.000;0;0.002;0;0.002
262.112;261.142;2024-01-30T09:46:31.0Z;3;49.3163575;8.4417241;2.3;108.8;3.5;7;156.3;15.1;6.9;5.5;1020.5;99.90;0.17;9.36;3.29;5.04;0.119;0.129;0.067;1;0.000;1;0.000;0;0.002;0;0.002
264.112;263.146;2024-01-30T09:46:33.0Z;3;49.3163703;8.4417536;2.3;109.0;5.7;7;156.4;15.1;6.9;5.4;1020.6;99.90;0.19;9.36;3.29;5.04;0.119;0.131;0.067;1;0.000;1;0.000;0;0.002;0;0.002
266.112;265.149;2024-01-30T09:46:35.0Z;3;49.3163796;8.4417752;2.3;110.7;4.5;7;158.2;15.0;6.9;5.3;1020.6;99.90;0.16;9.36;3.29;5.04;0.119;0.131;0.067;1;0.000;1;0.000;0;0.002;0;0.002
268.112;267.153;2024-01-30T09:46:37.0Z;3;49.3163950;8.4418019;2.3;111.1;4.9;7;158.6;14.7;6.8;5.3;1020.6;99.90;0.19;9.36;3.29;5.04;0.122;0.131;0.067;1;0.000;1;0.000;0;0.002;0;0.002
270.112;269.156;2024-01-30T09:46:39.0Z;3;49.3164048;8.4418333;2.3;110.6;4.7;7;158.1;14.7;6.7;5.3;1020.7;99.90;0.19;9.36;3.29;5.04;0.122;0.131;0.067;1;0.000;1;0.000;0;0.002;0;0.002
272.112;271.160;2024-01-30T09:46:41.0Z;3;49.3164092;8.4418596;2.3;110.3;3.8;7;157.7;14.7;6.8;5.3;1020.7;99.90;0.17;9.34;3.29;5.04;0.122;0.131;0.067;1;0.000;1;0.000;0;0.002;0;0.002
274.112;273.163;2024-01-30T09:46:43.0Z;3;49.3164182;8.4418752;2.3;109.7;3.2;7;157.2;14.7;6.8;5.3;1020.5;99.90;0.16;9.36;3.29;5.04;0.122;0.132;0.067;1;0.000;1;0.000;0;0.002;0;0.002
276.112;275.166;2024-01-30T09:46:45.0Z;3;49.3164371;8.4418948;2.3;110.1;6.2;7;157.6;14.7;6.7;5.3;1020.4;99.90;0.32;9.34;3.29;5.04;0.122;0.135;0.070;1;0.000;1;0.000;0;0.002;0;0.002
278.112;277.170;2024-01-30T09:46:47.0Z;3;49.3164488;8.4419287;2.3;110.3;7.2;7;157.8;14.6;6.8;5.3;1020.5;99.90;0.24;9.34;3.28;5.04;0.125;0.135;0.070;1;0.000;1;0.000;0;0.002;0;0.002
280.112;279.173;2024-01-30T09:46:49.0Z;3;49.3164596;8.4419587;2.3;110.2;4.2;7;157.6;14.6;6.8;5.3;1020.5;99.90;0.66;9.34;3.29;5.04;0.125;0.135;0.070;1;0.000;1;0.000;0;0.002;0;0.002
282.112;281.177;2024-01-30T09:46:51.0Z;3;49.3164756;8.4419927;2.3;108.8;3.4;7;156.3;14.4;6.8;5.4;1020.6;99.90;0.58;9.35;3.29;5.04;0.125;0.135;0.070;1;0.000;1;0.000;0;0.002;0;0.002
284.112;283.180;2024-01-30T09:46:53.0Z;3;49.3164883;8.4420362;2.3;107.3;3.9;7;154.8;14.5;6.8;5.4;1020.6;99.90;0.79;9.34;3.29;5.04;0.125;0.135;0.070;1;0.000;1;0.000;0;0.002;0;0.002
286.112;285.184;2024-01-30T09:46:55.0Z;3;49.3165035;8.4420708;2.3;106.0;3.1;7;153.5;14.2;7.0;5.5;1020.6;99.90;0.54;9.34;3.28;5.04;0.127;0.136;0.070;1;0.000;1;0.000;0;0.002;0;0.002
288.112;287.187;2024-01-30T09:46:57.0Z;3;49.3165171;8.4421184;2.3;100.9;10.3;7;148.4;14.1;6.9;5.5;1020.7;99.90;0.32;9.35;3.29;5.04;0.128;0.138;0.070;1;0.000;1;0.000;0;0.002;0;0.002
290.112;289.189;2024-01-30T09:46:59.0Z;3;49.3165273;8.4421502;2.3;99.8;3.4;7;147.2;14.1;6.8;5.5;1020.7;99.90;0.54;9.34;3.29;5.04;0.128;0.138;0.070;1;0.000;1;0.000;0;0.002;0;0.002
292.112;291.192;2024-01-30T09:47:01.0Z;3;49.3165235;8.4421678;2.3;96.7;2.0;7;144.2;14.0;6.9;5.6;1020.6;99.90;0.69;9.34;3.29;5.04;0.128;0.138;0.073;1;0.000;1;0.000;0;0.002;0;0.002
294.112;293.196;2024-01-30T09:47:03.0Z;3;49.3165260;8.4421890;2.3;95.5;2.1;8;143.0;14.0;6.8;5.6;1020.7;99.90;0.22;9.34;3.29;5.04;0.128;0.138;0.074;1;0.000;1;0.000;0;0.002;0;0.002
296.112;295.199;2024-01-30T09:47:05.0Z;3;49.3165285;8.4422043;2.3;94.6;2.1;8;142.1;13.7;7.0;5.7;1020.5;99.90;0.24;9.34;3.28;5.04;0.130;0.138;0.073;1;0.000;1;0.000;0;0.002;0;0.002
298.112;297.202;2024-01-30T09:47:07.0Z;3;49.3165271;8.4422198;2.3;91.7;2.2;8;139.2;13.7;7.2;5.7;1020.6;99.90;0.54;9.34;3.29;5.04;0.131;0.141;0.074;1;0.000;1;0.000;0;0.002;0;0.002
300.112;299.206;2024-01-30T09:47:09.0Z;3;49.3165291;8.4422461;2.3;90.6;2.9;8;138.1;13.7;7.0;5.8;1020.6;99.90;0.63;9.34;3.29;5.04;0.131;0.141;0.074;1;0.000;1;0.000;0;0.002;0;0.002
302.112;301.209;2024-01-30T09:47:11.0Z;3;49.3165284;8.4422695;2.3;88.1;2.0;8;135.6;13.7;7.2;5.8;1020.6;99.90;0.68;9.34;3.29;5.04;0.131;0.141;0.074;1;0.000;1;0.000;0;0.002;0;0.002
304.112;303.211;2024-01-30T09:47:13.0Z;3;49.3165290;8.4422938;2.3;87.8;3.0;8;135.3;13.5;7.3;5.9;1020.6;99.90;0.45;9.34;3.29;5.04;0.132;0.141;0.073;1;0.000;1;0.000;0;0.002;0;0.002
306.112;305.213;2024-01-30T09:47:15.0Z;3;49.3165333;8.4423192;2.3;87.0;2.9;8;134.4;13.5;7.3;6.0;1020.7;99.90;0.68;9.34;3.29;5.04;0.132;0.141;0.076;1;0.000;1;0.000;0;0.002;0;0.002
308.112;307.216;2024-01-30T09:47:17.0Z;3;49.3165357;8.4423559;2.3;88.8;3.8;8;136.3;13.4;7.3;6.0;1020.7;99.90;0.77;9.34;3.29;5.04;0.135;0.141;0.077;1;0.000;1;0.000;0;0.002;0;0.002
310.112;309.218;2024-01-30T09:47:19.0Z;3;49.3165460;8.4423838;2.3;89.9;4.3;8;137.3;13.2;7.4;6.0;1020.5;99.90;0.60;9.34;3.29;5.04;0.135;0.143;0.077;1;0.000;1;0.000;0;0.002;0;0.002
312.112;311.221;2024-01-30T09:47:21.0Z;3;49.3165575;8.4424171;2.3;91.0;4.7;8;138.5;12.9;7.3;6.0;1020.6;99.90;0.62;9.34;3.29;5.04;0.135;0.144;0.077;1;0.000;1;0.000;0;0.002;0;0.002
314.112;313.225;2024-01-30T09:47:23.0Z;3;49.3165691;8.4424326;2.3;88.6;2.3;8;136.1;12.9;7.0;5.9;1020.9;99.90;0.20;9.34;3.29;5.04;0.135;0.144;0.077;1;0.000;1;0.000;0;0.002;0;0.002
316.112;315.228;2024-01-30T09:47:25.0Z;3;49.3165807;8.4424440;2.3;86.2;2.3;8;133.7;12.7;7.0;5.8;1020.7;99.90;0.20;9.34;3.29;5.04;0.135;0.144;0.077;1;0.000;1;0.000;0;0.002;0;0.002
318.112;317.230;2024-01-30T09:47:27.0Z;3;49.3165960;8.4424636;2.3;83.3;3.9;8;130.8;12.5;6.9;5.7;1020.7;99.90;0.25;9.34;3.29;5.04;0.135;0.144;0.077;1;0.000;1;0.000;0;0.002;0;0.002
320.113;319.233;2024-01-30T09:47:29.0Z;3;49.3166038;8.4424829;2.3;81.5;0.6;8;129.0;12.1;6.9;5.6;1020.8;99.90;0.46;9.34;3.29;5.04;0.137;0.145;0.077;1;0.000;1;0.000;0;0.002;0;0.002
322.113;321.235;2024-01-30T09:47:31.0Z;3;49.3166074;8.4424872;2.3;75.7;1.1;8;123.2;12.1;6.9;5.6;1020.6;99.90;0.32;9.34;3.29;5.04;0.138;0.144;0.077;1;0.000;1;0.000;0;0.002;0;0.002
324.112;323.237;2024-01-30T09:47:33.0Z;3;49.3166170;8.4424635;2.3;63.4;3.2;8;110.9;12.1;6.9;5.5;1020.7;99.90;0.38;9.34;3.29;5.04;0.138;0.145;0.078;1;0.000;1;0.000;0;0.002;0;0.002
326.113;325.240;2024-01-30T09:47:35.0Z;3;49.3166148;8.4424845;2.6;57.0;1.4;7;104.5;11.9;6.8;5.5;1020.7;99.90;0.32;9.34;3.29;5.04;0.138;0.147;0.079;1;0.000;1;0.000;0;0.002;0;0.002
328.113;327.242;2024-01-30T09:47:37.0Z;3;49.3166241;8.4425156;2.3;57.1;2.4;8;104.6;11.7;6.8;5.5;1020.5;99.90;0.52;9.34;3.29;5.04;0.138;0.148;0.080;1;0.000;1;0.000;0;0.002;0;0.002
330.113;329.244;2024-01-30T09:47:39.0Z;3;49.3166335;8.4425305;2.3;56.2;0.8;8;103.7;11.7;6.7;5.5;1020.6;99.90;0.29;9.34;3.29;5.04;0.138;0.147;0.080;1;0.000;1;0.000;0;0.002;0;0.002
332.113;331.245;2024-01-30T09:47:41.0Z;3;49.3166249;8.4425667;2.3;53.3;2.1;8;100.8;11.5;6.5;5.5;1020.5;99.90;0.42;9.34;3.29;5.04;0.138;0.148;0.080;1;0.000;1;0.000;0;0.002;0;0.002
334.113;333.247;2024-01-30T09:47:43.0Z;3;49.3166289;8.4425851;2.3;54.9;3.3;8;102.4;11.4;6.7;5.4;1020.4;99.90;0.37;9.34;3.29;5.04;0.141;0.147;0.080;1;0.000;1;0.000;0;0.002;0;0.002
336.113;335.250;2024-01-30T09:47:45.0Z;3;49.3166332;8.4426086;2.3;63.7;3.8;8;111.2;11.5;6.5;5.4;1020.5;99.90;0.39;9.34;3.29;5.04;0.141;0.147;0.080;1;0.000;1;0.000;0;0.002;0;0.002
338.113;337.252;2024-01-30T09:47:47.0Z;3;49.3166297;8.4426295;2.6;66.2;3.3;7;113.7;11.2;6.5;5.4;1020.4;99.90;0.55;9.34;3.29;5.04;0.141;0.148;0.080;1;0.000;1;0.000;0;0.002;0;0.002
340.113;339.254;2024-01-30T09:47:49.0Z;3;49.3166226;8.4426497;2.6;64.6;1.4;7;112.1;11.4;6.7;5.4;1020.5;99.90;0.52;9.34;3.29;5.04;0.141;0.148;0.080;1;0.000;1;0.000;0;0.002;0;0.002
342.113;341.255;2024-01-30T09:47:51.0Z;3;49.3166112;8.4426842;2.6;67.4;3.3;7;114.9;11.6;6.7;5.5;1020.6;99.90;0.82;9.33;3.28;5.04;0.141;0.151;0.080;1;0.000;1;0.000;0;0.002;0;0.002
344.113;343.257;2024-01-30T09:47:53.0Z;3;49.3166000;8.4427269;2.6;69.9;4.8;7;117.4;11.9;6.7;5.5;1020.4;99.90;0.76;9.34;3.29;5.04;0.142;0.151;0.081;1;0.000;1;0.000;0;0.002;0;0.002
346.113;345.261;2024-01-30T09:47:55.0Z;3;49.3165868;8.4427669;2.6;72.1;3.0;7;119.5;11.9;6.7;5.6;1020.5;99.90;0.75;9.34;3.29;5.04;0.144;0.151;0.083;1;0.000;1;0.000;0;0.002;0;0.002
348.113;347.262;2024-01-30T09:47:57.0Z;3;49.3165714;8.4428178;2.6;76.3;3.5;7;123.8;11.9;6.9;5.6;1020.6;99.90;0.81;9.34;3.29;5.04;0.144;0.154;0.083;1;0.000;1;0.000;0;0.002;0;0.002
350.113;349.264;2024-01-30T09:47:59.0Z;3;49.3165560;8.4428874;2.3;83.7;4.9;8;131.2;11.7;6.8;5.6;1020.5;99.90;0.95;9.33;3.29;5.04;0.144;0.154;0.083;1;0.000;1;0.000;0;0.002;0;0.002
352.113;351.266;2024-01-30T09:48:01.0Z;3;49.3165399;8.4429212;2.3;85.1;4.6;8;132.6;11.9;7.0;5.6;1020.6;99.90;1.07;9.34;3.29;5.04;0.144;0.154;0.083;1;0.000;1;0.000;0;0.002;0;0.002
354.113;353.269;2024-01-30T09:48:03.0Z;3;49.3165237;8.4429552;2.3;86.1;4.5;8;133.6;12.0;7.0;5.7;1020.5;99.90;1.09;9.34;3.29;5.04;0.145;0.154;0.083;1;0.000;1;0.000;0;0.002;0;0.002
356.115;355.271;2024-01-30T09:48:05.0Z;3;49.3165070;8.4429920;2.3;88.9;3.5;8;136.4;11.6;7.0;5.8;1020.4;99.90;2.28;9.33;3.29;5.04;0.148;0.154;0.083;1;0.000;1;0.000;0;0.002;0;0.002
358.115;357.274;2024-01-30T09:48:07.0Z;3;49.3164865;8.4430264;2.3;91.3;4.5;8;138.8;11.7;7.2;5.8;1020.7;99.90;1.09;9.33;3.29;5.04;0.147;0.156;0.085;1;0.000;1;0.000;0;0.002;0;0.002
360.115;359.276;2024-01-30T09:48:09.0Z;3;49.3164642;8.4430574;2.3;93.4;3.8;8;140.9;12.1;7.2;5.9;1020.6;99.90;1.08;9.33;3.29;5.04;0.148;0.157;0.086;1;0.000;1;0.000;0;0.002;0;0.002
362.115;361.278;2024-01-30T09:48:11.0Z;3;49.3164467;8.4430852;2.3;94.7;3.6;8;142.2;11.9;7.3;5.9;1020.3;99.90;1.09;9.32;3.29;5.04;0.148;0.157;0.086;1;0.000;1;0.000;0;0.002;0;0.002
364.115;363.279;2024-01-30T09:48:13.0Z;3;49.3164348;8.4431090;2.3;97.7;1.4;8;145.1;12.0;7.3;6.0;1020.5;99.90;1.04;9.32;3.29;5.04;0.150;0.157;0.086;1;0.000;1;0.000;0;0.002;0;0.002
366.115;365.283;2024-01-30T09:48:15.0Z;3;49.3164313;8.4431276;2.3;102.4;0.0;8;149.9;12.0;7.2;6.0;1020.4;99.90;0.78;9.32;3.29;5.04;0.151;0.157;0.086;1;0.000;1;0.000;0;0.002;0;0.002
368.115;367.285;2024-01-30T09:48:17.0Z;3;49.3164306;8.4431320;2.3;104.3;0.5;8;151.8;11.9;7.3;6.1;1020.5;99.90;0.75;9.33;3.29;5.04;0.151;0.158;0.086;1;0.000;1;0.000;0;0.002;0;0.002
370.115;369.286;2024-01-30T09:48:19.0Z;3;49.3164316;8.4431373;2.3;105.2;0.1;8;152.7;11.7;7.4;6.1;1020.5;99.90;0.99;9.32;3.29;5.04;0.151;0.160;0.086;1;0.000;1;0.000;0;0.002;0;0.002
372.115;371.288;2024-01-30T09:48:21.0Z;3;49.3164176;8.4431273;2.3;110.7;9.5;8;158.1;11.9;7.5;6.2;1020.6;99.90;0.96;9.32;3.29;5.04;0.157;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
374.115;373.288;2024-01-30T09:48:23.0Z;3;49.3163745;8.4431873;2.3;133.9;12.9;7;181.4;12.0;7.6;6.2;1020.6;99.90;0.63;9.32;3.29;5.04;0.160;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
376.115;375.290;2024-01-30T09:48:25.0Z;3;49.3163186;8.4433146;12.5;164.7;17.6;5;212.2;12.0;7.6;6.3;1020.6;99.90;1.07;9.32;3.29;5.04;0.160;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
378.115;377.290;2024-01-30T09:48:27.0Z;3;49.3163175;8.4433249;12.5;164.3;10.5;5;211.8;12.0;7.6;6.2;1020.8;99.90;1.03;9.32;3.29;5.04;0.160;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
380.115;379.293;2024-01-30T09:48:29.0Z;3;49.3163137;8.4433222;2.5;153.5;11.6;7;201.0;12.0;7.6;6.2;1020.9;99.90;2.30;9.32;3.28;5.04;0.160;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
382.115;381.293;2024-01-30T09:48:31.0Z;3;49.3162938;8.4433346;2.5;133.6;20.9;7;181.1;12.1;7.4;6.0;1021.0;99.90;0.95;9.32;3.29;5.04;0.160;0.167;0.093;1;0.000;1;0.000;0;0.002;0;0.002
384.115;383.295;2024-01-30T09:48:33.0Z;3;49.3162305;8.4434220;2.3;130.5;17.2;8;178.0;12.0;7.3;5.8;1021.0;99.90;0.78;9.32;3.29;5.04;0.160;0.170;0.093;1;0.000;1;0.000;0;0.002;0;0.002
386.115;385.298;2024-01-30T09:48:35.0Z;3;49.3161654;8.4434463;2.3;118.3;11.7;8;165.8;12.1;7.2;5.7;1021.0;99.90;0.58;9.32;3.29;5.04;0.160;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
388.115;387.298;2024-01-30T09:48:37.0Z;3;49.3161173;8.4434950;2.3;108.4;9.6;8;155.9;12.1;7.0;5.6;1021.1;99.90;0.82;9.32;3.29;5.04;0.161;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
390.115;389.300;2024-01-30T09:48:39.0Z;3;49.3160635;8.4435669;2.3;103.8;10.6;8;151.3;12.2;6.9;5.5;1021.0;99.90;0.89;9.32;3.28;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
392.115;391.302;2024-01-30T09:48:41.0Z;3;49.3159971;8.4436136;2.3;100.0;12.9;8;147.5;12.1;6.9;5.4;1021.4;99.90;0.76;9.32;3.29;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
394.115;393.303;2024-01-30T09:48:43.0Z;3;49.3159293;8.4436611;2.3;98.1;15.7;8;145.6;12.4;6.9;5.3;1021.4;99.90;0.92;9.32;3.29;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
396.115;395.305;2024-01-30T09:48:45.0Z;3;49.3158750;8.4437314;2.5;97.2;13.7;7;144.7;12.2;6.8;5.3;1021.5;99.90;0.99;9.32;3.29;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
398.115;397.307;2024-01-30T09:48:47.0Z;3;49.3158218;8.4437833;2.3;97.5;14.8;8;145.0;12.1;6.8;5.3;1021.5;99.90;1.07;9.32;3.29;5.04;0.164;0.170;0.096;1;0.000;1;0.000;0;0.002;0;0.002
